run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-14T20:51:23-04:00,980c2ac4,"what's up, dude?","butler, what's up, dude?","Nothing much, sir. The system is running smoothly, and there are no urgent issues to address. How can I assist you tonight?",,560.9,,,12,,3179.5,,,,4805.7,1180,,,,,1442.4,,3553.5,932.1,12,0,0,41.7,1355.7,12.1,293.7,0,3485.5,3533.3,932,9194.6,13539.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,3111,1,8438,,,,8192,2,2026-08-14T20:52:06.130-04:00,2026-08-14T20:52:04.950-04:00,2026-08-14T20:52:06.130-04:00,2026-08-14T20:52:06.692-04:00,,,2026-08-14T20:52:06.130-04:00,2026-08-14T20:52:06.691-04:00,2026-08-14T20:52:06.705-04:00,2026-08-14T20:52:09.884-04:00,,2026-08-14T20:52:10.258-04:00,2026-08-14T20:52:10.142-04:00,,2026-08-14T20:52:11.074-04:00,2026-08-14T20:52:06.692-04:00,2026-08-14T20:52:06.703-04:00,2026-08-14T20:52:10.936-04:00,2026-08-14T20:52:20.231-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T20:51:23-04:00,81aa6cc1,what time is it?,"butler, what time is it?",It's 8:52 PM.,,606.4,,,4.8,,885.2,,,,1895.3,1630,,,,,658,,1032.2,250.7,4.8,0,0,28.3,0.4,3.1,171.8,0,984.1,1018.4,250.7,2164.7,3544.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,1817,1,8448,,,,8192,1,2026-08-14T20:52:38.379-04:00,2026-08-14T20:52:36.749-04:00,2026-08-14T20:52:38.379-04:00,2026-08-14T20:52:38.987-04:00,,,2026-08-14T20:52:38.379-04:00,2026-08-14T20:52:38.987-04:00,2026-08-14T20:52:38.992-04:00,2026-08-14T20:52:39.877-04:00,,2026-08-14T20:52:40.025-04:00,2026-08-14T20:52:40.025-04:00,,2026-08-14T20:52:40.275-04:00,2026-08-14T20:52:38.987-04:00,2026-08-14T20:52:38.992-04:00,2026-08-14T20:52:40.275-04:00,2026-08-14T20:52:42.532-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:06:43-04:00,87aab82d,give me a system status.,butler give me a system status.,The system is healthy. All components are functioning properly as of 2026-08-15T01:07:14+00:00.,,610.7,,,12.5,,3814.3,,,,5848.2,2010,,,,,326.5,,4349.3,874,12.5,0,0,40.4,1358.1,20.1,303.5,81.1,4281.6,4329.2,874,13030.9,18359.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,1847,1,8555,,,,8192,1,2026-08-14T21:07:10.050-04:00,2026-08-14T21:07:08.040-04:00,2026-08-14T21:07:10.050-04:00,2026-08-14T21:07:10.662-04:00,,,2026-08-14T21:07:10.050-04:00,2026-08-14T21:07:10.661-04:00,2026-08-14T21:07:10.674-04:00,2026-08-14T21:07:14.489-04:00,,2026-08-14T21:07:15.023-04:00,2026-08-14T21:07:15.023-04:00,,2026-08-14T21:07:15.898-04:00,2026-08-14T21:07:10.662-04:00,2026-08-14T21:07:10.674-04:00,2026-08-14T21:07:15.899-04:00,2026-08-14T21:07:29.021-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:06:43-04:00,4b157889,what time is it?,"butler, what time is it?",It's 9:07 PM.,,515.9,,,4.6,,773.2,,,,1684.2,1580,,,,,577.5,,909.4,252.7,4.6,0,0,13.5,1,10.8,161.3,0,887.6,908,252.7,2095,3364.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,2068,1,8373,,,,8192,1,2026-08-14T21:07:35.600-04:00,2026-08-14T21:07:34.020-04:00,2026-08-14T21:07:35.600-04:00,2026-08-14T21:07:36.117-04:00,,,2026-08-14T21:07:35.600-04:00,2026-08-14T21:07:36.116-04:00,2026-08-14T21:07:36.122-04:00,2026-08-14T21:07:36.895-04:00,,2026-08-14T21:07:37.031-04:00,2026-08-14T21:07:37.031-04:00,,2026-08-14T21:07:37.284-04:00,2026-08-14T21:07:36.117-04:00,2026-08-14T21:07:36.121-04:00,2026-08-14T21:07:37.284-04:00,2026-08-14T21:07:39.481-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:06:43-04:00,c6a3627a,what's the weather like?,"butler, what's the weather like?",It is 78 degrees and cloudy.,,477.5,,,4.6,,721.2,,,,1594.3,1720,,,,,510.2,,860.4,250.4,4.6,0,0,13,0.4,1.6,171.6,0,831.9,851.3,250.4,2724.9,3932.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,1978,1,8367,,,,8192,1,2026-08-14T21:07:42.669-04:00,2026-08-14T21:07:40.949-04:00,2026-08-14T21:07:42.669-04:00,2026-08-14T21:07:43.148-04:00,,,2026-08-14T21:07:42.669-04:00,2026-08-14T21:07:43.147-04:00,2026-08-14T21:07:43.153-04:00,2026-08-14T21:07:43.875-04:00,,2026-08-14T21:07:44.014-04:00,2026-08-14T21:07:44.014-04:00,,2026-08-14T21:07:44.264-04:00,2026-08-14T21:07:43.148-04:00,2026-08-14T21:07:43.153-04:00,2026-08-14T21:07:44.264-04:00,2026-08-14T21:07:47.081-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:40:43-04:00,5e2af39d,"what's up, dude?","butler, what's up, dude?",[The current sentence was only partially heard.],0,413.4,1.1,0,4.5,0.5,1548.7,316.1,1006.6,0.6,3291.7,1400,,,,,1230.3,,1965.8,1153.3,4.5,0,0,0,0,0,279.9,0,1951.9,1953,1153.2,6667.5,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,2192,1,3157,,,,8192,2,2026-08-14T21:40:50.388-04:00,2026-08-14T21:40:48.988-04:00,2026-08-14T21:40:50.388-04:00,2026-08-14T21:40:50.803-04:00,,,2026-08-14T21:40:50.388-04:00,2026-08-14T21:40:50.801-04:00,2026-08-14T21:40:50.808-04:00,2026-08-14T21:40:52.356-04:00,,2026-08-14T21:40:52.774-04:00,2026-08-14T21:40:52.673-04:00,2026-08-14T21:40:53.679-04:00,2026-08-14T21:40:53.825-04:00,2026-08-14T21:40:50.803-04:00,2026-08-14T21:40:50.806-04:00,2026-08-14T21:40:53.680-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:40:43-04:00,be5e3527,what time is it?,"butler, what time is it?",It's 4:15.,0,521.4,0.7,0,4.5,0.6,573.7,99.7,273.6,0.1,1474.2,1550,,,,,380.9,,673.3,273.6,4.5,0,0,0,0,0,168.4,0,664.6,670.4,273.5,1655.1,2708.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,2454,1,3157,,,,8192,1,2026-08-14T21:41:04.028-04:00,2026-08-14T21:41:02.478-04:00,2026-08-14T21:41:04.028-04:00,2026-08-14T21:41:04.550-04:00,,,2026-08-14T21:41:04.028-04:00,2026-08-14T21:41:04.549-04:00,2026-08-14T21:41:04.555-04:00,2026-08-14T21:41:05.129-04:00,,2026-08-14T21:41:05.229-04:00,2026-08-14T21:41:05.229-04:00,2026-08-14T21:41:05.502-04:00,2026-08-14T21:41:05.502-04:00,2026-08-14T21:41:04.550-04:00,2026-08-14T21:41:04.554-04:00,2026-08-14T21:41:05.502-04:00,2026-08-14T21:41:07.259-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:40:43-04:00,cbf5521f,what's the weather like?,"butler, what's the weather like?",It's 72 degrees and partly cloudy.,0,499.1,0.6,0,4.2,0.7,540.3,133.2,335,0.1,1513.2,1690,,,,,356.6,,673.4,335,4.2,0,0,0,0,0,168.4,0,667.6,672.2,335,3105.4,4210,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,2383,1,3159,,,,8192,1,2026-08-14T21:41:10.878-04:00,2026-08-14T21:41:09.188-04:00,2026-08-14T21:41:10.878-04:00,2026-08-14T21:41:11.377-04:00,,,2026-08-14T21:41:10.879-04:00,2026-08-14T21:41:11.377-04:00,2026-08-14T21:41:11.383-04:00,2026-08-14T21:41:11.923-04:00,,2026-08-14T21:41:12.056-04:00,2026-08-14T21:41:12.056-04:00,2026-08-14T21:41:12.392-04:00,2026-08-14T21:41:12.392-04:00,2026-08-14T21:41:11.377-04:00,2026-08-14T21:41:11.382-04:00,2026-08-14T21:41:12.392-04:00,2026-08-14T21:41:15.589-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:40:43-04:00,da3bfd0c,tell me a fact.,"butler, tell me a fact.","The average human brain uses about 20 watts of power, roughly equivalent to a small light bulb.",0,582.2,0.7,0,4.3,0.5,519.3,259.6,343.3,0,1710,1600,,,,,357.6,,778.8,343.3,4.3,0,0,0,0,0,157,0,775.8,776.7,343.3,6599.4,7827.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,2084,1,3157,,,,8192,1,2026-08-14T21:41:19.617-04:00,2026-08-14T21:41:18.017-04:00,2026-08-14T21:41:19.617-04:00,2026-08-14T21:41:20.201-04:00,,,2026-08-14T21:41:19.617-04:00,2026-08-14T21:41:20.200-04:00,2026-08-14T21:41:20.205-04:00,2026-08-14T21:41:20.725-04:00,,2026-08-14T21:41:20.985-04:00,2026-08-14T21:41:20.985-04:00,2026-08-14T21:41:21.328-04:00,2026-08-14T21:41:21.328-04:00,2026-08-14T21:41:20.201-04:00,2026-08-14T21:41:20.205-04:00,2026-08-14T21:41:21.328-04:00,2026-08-14T21:41:28.029-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:58:53-04:00,97869bff,"what's up, dude?","butler, what's up, dude?",I am here and ready to assist you with whatever you need. [The current sentence was only partially heard.],0,429.8,1.2,0,4.4,0.9,4252.8,177.2,744.2,0.7,5611.2,1420,,,,,2357.7,,4508.3,880.4,4.4,0,0,39.4,1322.1,16.2,498.4,0,4455.1,4495.9,880.3,5076.9,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,2836,1,8372,,,,8192,2,2026-08-14T21:58:58.275-04:00,2026-08-14T21:58:56.855-04:00,2026-08-14T21:58:58.275-04:00,2026-08-14T21:58:58.706-04:00,,,2026-08-14T21:58:58.275-04:00,2026-08-14T21:58:58.704-04:00,2026-08-14T21:58:58.711-04:00,2026-08-14T21:59:02.964-04:00,,2026-08-14T21:59:03.220-04:00,2026-08-14T21:59:03.142-04:00,2026-08-14T21:59:03.886-04:00,2026-08-14T21:59:04.021-04:00,2026-08-14T21:58:58.706-04:00,2026-08-14T21:58:58.710-04:00,2026-08-14T21:59:03.886-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:58:53-04:00,52b6cb30,"all right, that's enough.","all right, that's enough.",Done.,,,,80,3.8,0.5,715.9,47.3,184.9,0.1,,,,,,,522.4,,763.2,184.9,3.8,,0,17.9,1.9,9.5,155.8,0,734.7,760.4,184.9,854.6,1978.8,command_complete,butler,local,,ollama,local,mb-core-v1:latest,FALSE,already_loaded,,1,8407,,,,8192,1,,,,2026-08-14T21:59:08.976-04:00,,,,,2026-08-14T21:59:09.060-04:00,2026-08-14T21:59:09.776-04:00,,2026-08-14T21:59:09.823-04:00,2026-08-14T21:59:09.823-04:00,2026-08-14T21:59:10.009-04:00,2026-08-14T21:59:10.009-04:00,2026-08-14T21:59:09.056-04:00,2026-08-14T21:59:09.060-04:00,2026-08-14T21:59:10.009-04:00,2026-08-14T21:59:10.955-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:58:53-04:00,1dfa3cd9,what time is it?,"butler, what time is it?",It's 9:59 PM.,0,473.7,0.7,0,4.2,0.6,808.5,135.9,261.4,0.1,1685,1520,,,,,608.7,,944.4,261.4,4.2,0,0,10.3,1.8,9.3,157.3,0,921.2,937.6,261.4,2163.2,3465.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,1642,1,8379,,,,8192,1,2026-08-14T21:59:26.114-04:00,2026-08-14T21:59:24.594-04:00,2026-08-14T21:59:26.114-04:00,2026-08-14T21:59:26.589-04:00,,,2026-08-14T21:59:26.114-04:00,2026-08-14T21:59:26.589-04:00,2026-08-14T21:59:26.594-04:00,2026-08-14T21:59:27.403-04:00,,2026-08-14T21:59:27.538-04:00,2026-08-14T21:59:27.538-04:00,2026-08-14T21:59:27.800-04:00,2026-08-14T21:59:27.800-04:00,2026-08-14T21:59:26.589-04:00,2026-08-14T21:59:26.594-04:00,2026-08-14T21:59:27.800-04:00,2026-08-14T21:59:30.054-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:58:53-04:00,cd017403,what's the weather like?,"butler, what's the weather like?",It is 78 degrees and cloudy.,0,592.2,0.7,0,4.3,0.5,750.6,139.3,266.8,0.1,1754.5,1330,,,,,543.5,,889.9,266.8,4.3,0,0,16,0.4,3.1,169.1,0,866.8,884.6,266.8,2723.1,3976.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,1759,1,8381,,,,8192,1,2026-08-14T21:59:32.606-04:00,2026-08-14T21:59:31.276-04:00,2026-08-14T21:59:32.606-04:00,2026-08-14T21:59:33.199-04:00,,,2026-08-14T21:59:32.606-04:00,2026-08-14T21:59:33.198-04:00,2026-08-14T21:59:33.204-04:00,2026-08-14T21:59:33.954-04:00,,2026-08-14T21:59:34.093-04:00,2026-08-14T21:59:34.093-04:00,2026-08-14T21:59:34.360-04:00,2026-08-14T21:59:34.360-04:00,2026-08-14T21:59:33.199-04:00,2026-08-14T21:59:33.202-04:00,2026-08-14T21:59:34.360-04:00,2026-08-14T21:59:37.174-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T21:58:53-04:00,d6c18ad0,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It will be 10:04 PM.,0,494.8,0.7,0,4.3,0.8,2059.3,169,262,0,2990.9,2010,,,,,1856.7,,2228.2,262,4.3,0,0,13,0.4,3.3,169.3,0,2205.1,2222.2,262,2097.5,4694.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,FALSE,already_loaded,2101,1,8309,,,,8192,1,2026-08-14T21:59:41.754-04:00,2026-08-14T21:59:39.744-04:00,2026-08-14T21:59:41.754-04:00,2026-08-14T21:59:42.251-04:00,,,2026-08-14T21:59:41.754-04:00,2026-08-14T21:59:42.250-04:00,2026-08-14T21:59:42.255-04:00,2026-08-14T21:59:44.315-04:00,,2026-08-14T21:59:44.483-04:00,2026-08-14T21:59:44.483-04:00,2026-08-14T21:59:44.746-04:00,2026-08-14T21:59:44.746-04:00,2026-08-14T21:59:42.251-04:00,2026-08-14T21:59:42.255-04:00,2026-08-14T21:59:44.746-04:00,2026-08-14T21:59:46.944-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:02:22-04:00,fd1c2f3d,what's up?,"butler, what's up?","The quad pump systems are currently offline, and their status is unknown. Would you like me to attempt to restart them or check for any other issues?",0.0,416.9,1.1,0.0,4.5,0.6,3377.5,183.6,747.4,0.8,4732.4,1440.0,,,,,1569.8,,3802.0,937.3,4.5,0.0,0.0,39.1,1294.2,12.0,436.4,0.0,3731.7,3781.7,937.3,9528.7,13934.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3017,1,8353,,,,8192,2.0,2026-08-14T22:02:27.388-04:00,2026-08-14T22:02:25.948-04:00,2026-08-14T22:02:27.388-04:00,2026-08-14T22:02:27.807-04:00,,,2026-08-14T22:02:27.388-04:00,2026-08-14T22:02:27.806-04:00,2026-08-14T22:02:27.812-04:00,2026-08-14T22:02:31.190-04:00,,2026-08-14T22:02:31.614-04:00,2026-08-14T22:02:31.373-04:00,2026-08-14T22:02:32.120-04:00,2026-08-14T22:02:32.310-04:00,2026-08-14T22:02:27.807-04:00,2026-08-14T22:02:27.812-04:00,2026-08-14T22:02:32.121-04:00,2026-08-14T22:02:41.741-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:02:22-04:00,14885199,what time is it?,"butler, what time is it?",It's 10:02 PM.,0.0,521.3,0.6,0.0,4.0,0.7,755.9,157.1,256.0,0.1,1695.7,1440.0,,,,,567.2,,913.0,256.0,4.0,0.0,0.0,15.2,1.8,9.3,152.8,0.0,882.3,906.5,255.9,2165.5,3430.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2332,1,8392,,,,8192,1.0,2026-08-14T22:02:44.878-04:00,2026-08-14T22:02:43.438-04:00,2026-08-14T22:02:44.878-04:00,2026-08-14T22:02:45.401-04:00,,,2026-08-14T22:02:44.878-04:00,2026-08-14T22:02:45.400-04:00,2026-08-14T22:02:45.406-04:00,2026-08-14T22:02:46.161-04:00,,2026-08-14T22:02:46.318-04:00,2026-08-14T22:02:46.318-04:00,2026-08-14T22:02:46.574-04:00,2026-08-14T22:02:46.574-04:00,2026-08-14T22:02:45.401-04:00,2026-08-14T22:02:45.405-04:00,2026-08-14T22:02:46.574-04:00,2026-08-14T22:02:48.831-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:02:22-04:00,e5f0bb8f,what's the weather like?,"butler, what's the weather like?",It is 78 degrees and cloudy.,0.0,471.3,0.7,0.0,4.2,0.6,713.7,143.6,265.7,0.1,1599.9,1740.0,,,,,507.1,,857.3,265.7,4.2,0.0,0.0,25.3,0.4,3.7,164.7,0.0,819.5,852.5,265.7,2721.4,3940.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3040,1,8394,,,,8192,1.0,2026-08-14T22:02:51.969-04:00,2026-08-14T22:02:50.229-04:00,2026-08-14T22:02:51.969-04:00,2026-08-14T22:02:52.440-04:00,,,2026-08-14T22:02:51.969-04:00,2026-08-14T22:02:52.440-04:00,2026-08-14T22:02:52.445-04:00,2026-08-14T22:02:53.159-04:00,,2026-08-14T22:02:53.303-04:00,2026-08-14T22:02:53.303-04:00,2026-08-14T22:02:53.569-04:00,2026-08-14T22:02:53.569-04:00,2026-08-14T22:02:52.440-04:00,2026-08-14T22:02:52.445-04:00,2026-08-14T22:02:53.569-04:00,2026-08-14T22:02:56.381-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:02:22-04:00,a9c37c02,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It will be 10:08 PM.,0.0,478.6,0.6,0.0,4.4,0.6,1117.8,174.5,266.7,0.1,2043.3,2440.0,,,,,901.6,,1292.3,266.7,4.4,0.0,0.0,21.6,0.5,4.5,167.4,0.0,1256.6,1288.8,266.7,2527.9,4193.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2348,1,8322,,,,8192,1.0,2026-08-14T22:03:00.988-04:00,2026-08-14T22:02:58.548-04:00,2026-08-14T22:03:00.988-04:00,2026-08-14T22:03:01.468-04:00,,,2026-08-14T22:03:00.988-04:00,2026-08-14T22:03:01.468-04:00,2026-08-14T22:03:01.473-04:00,2026-08-14T22:03:02.591-04:00,,2026-08-14T22:03:02.766-04:00,2026-08-14T22:03:02.766-04:00,2026-08-14T22:03:03.032-04:00,2026-08-14T22:03:03.032-04:00,2026-08-14T22:03:01.468-04:00,2026-08-14T22:03:01.473-04:00,2026-08-14T22:03:03.032-04:00,2026-08-14T22:03:05.662-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:15:06-04:00,7b7b68a7,what's up?,"butler, what's up?","The quad pump systems are still offline, and their status remains unknown. Would you like me to attempt to restart them or check for any other issues?",0.0,396.3,1.1,0.0,4.5,0.6,4126.5,182.6,750.6,0.7,5463.0,1100.0,,,,,2344.5,,4543.9,921.0,4.5,0.0,0.0,38.9,1278.1,20.5,420.5,0.0,4478.5,4526.6,921.0,9656.4,14813.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2642,1,8390,,,,8192,2.0,2026-08-14T22:15:11.263-04:00,2026-08-14T22:15:10.163-04:00,2026-08-14T22:15:11.263-04:00,2026-08-14T22:15:11.660-04:00,,,2026-08-14T22:15:11.263-04:00,2026-08-14T22:15:11.659-04:00,2026-08-14T22:15:11.665-04:00,2026-08-14T22:15:15.792-04:00,,2026-08-14T22:15:16.209-04:00,2026-08-14T22:15:15.975-04:00,2026-08-14T22:15:16.725-04:00,2026-08-14T22:15:16.896-04:00,2026-08-14T22:15:11.660-04:00,2026-08-14T22:15:11.665-04:00,2026-08-14T22:15:16.726-04:00,2026-08-14T22:15:26.474-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:15:06-04:00,09422995,what time is it?,"butler, what time is it?",It's 10:15 PM.,0.0,612.3,0.6,0.0,4.2,0.5,916.7,151.7,259.7,0.1,1945.8,1300.0,,,,,712.0,,1068.4,259.7,4.2,0.0,0.0,21.5,0.4,3.1,161.0,0.0,1038.6,1065.4,259.7,1963.3,3397.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2422,1,8392,,,,8192,1.0,2026-08-14T22:15:45.443-04:00,2026-08-14T22:15:44.143-04:00,2026-08-14T22:15:45.443-04:00,2026-08-14T22:15:46.056-04:00,,,2026-08-14T22:15:45.443-04:00,2026-08-14T22:15:46.055-04:00,2026-08-14T22:15:46.060-04:00,2026-08-14T22:15:46.977-04:00,,2026-08-14T22:15:47.129-04:00,2026-08-14T22:15:47.129-04:00,2026-08-14T22:15:47.389-04:00,2026-08-14T22:15:47.389-04:00,2026-08-14T22:15:46.056-04:00,2026-08-14T22:15:46.060-04:00,2026-08-14T22:15:47.389-04:00,2026-08-14T22:15:49.454-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
